Scenario,Tasks,Method,Accumulated Benefit,Physical Completed Tasks,Average Response Time,Maximum Response Time,Productive Time,Active Time,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Runtime sec,Variables,Constraints
6helos_7areas_T20_S1,20,Greedy,0.6142218130058903,17,33.0,82.0,259.04505933124994,429.34751782205194,157.04505933124997,152.302458490802,309.34751782205194,18.0,327.34751782205194,0.0006339550018310547,,
6helos_7areas_T20_S1,20,Exact-HiGHS,0.6793252525886518,19,30.105263157894736,72.0,257.82649420224936,334.5849409284039,143.82649420224936,66.75844672615453,210.5849409284039,10.0,220.5849409284039,18.096951723098755,83317.0,26053.0
6helos_7areas_T20_S2,20,Greedy,0.6170661533372921,18,32.77777777777778,80.0,265.0606512202633,441.1979352846938,157.0606512202633,156.13728406443053,313.1979352846938,20.0,333.1979352846938,0.0002429485321044922,,
6helos_7areas_T20_S2,20,Exact-HiGHS,0.7084374013589587,19,30.57894736842105,70.0,243.2593227229963,300.7515114139333,129.2593227229963,49.492188690937,178.75151141393331,8.0,186.75151141393331,31.207262754440308,108125.0,33437.0
6helos_7areas_T20_S3,20,Greedy,0.6370615807241665,17,28.647058823529413,66.0,229.67588760020703,369.2870484651126,127.67588760020702,119.61116086490559,247.2870484651126,20.0,267.2870484651126,0.00020003318786621094,,
6helos_7areas_T20_S3,20,Exact-HiGHS,0.7369474885405414,19,29.0,75.0,242.94440004198844,346.18824135259086,128.94440004198844,89.24384131060243,218.18824135259086,14.0,232.18824135259086,10.221560001373291,51897.0,16698.0
6helos_7areas_T20_S4,20,Greedy,0.6067532039965188,15,29.333333333333332,69.0,232.5640070649195,359.67984982512115,142.5640070649195,113.11584276020164,255.67984982512115,14.0,269.67984982512115,0.00017404556274414062,,
6helos_7areas_T20_S4,20,Exact-HiGHS,0.7149517215796721,19,34.21052631578947,91.0,272.30538929425796,358.83556155314375,158.30538929425796,76.53017225888581,234.83556155314378,10.0,244.83556155314378,12.627991914749146,67749.0,21401.0
6helos_7areas_T20_S5,20,Greedy,0.5677938764463474,18,35.833333333333336,82.0,284.4794123668325,479.1528801251077,176.4794123668325,172.6734677582752,349.1528801251077,22.0,371.1528801251077,0.00019979476928710938,,
6helos_7areas_T20_S5,20,Exact-HiGHS,0.7081439273972215,19,31.57894736842105,86.0,260.90464784197854,359.03066817493095,146.90464784197854,86.12602033295241,233.03066817493095,12.0,245.03066817493095,18.533026933670044,89149.0,28450.0
6helos_7areas_T20_S6,20,Greedy,0.5228737602927926,15,32.93333333333333,92.0,232.97649290499677,392.8680208045845,142.97649290499677,141.89152789958771,284.8680208045845,18.0,302.8680208045845,0.00018405914306640625,,
6helos_7areas_T20_S6,20,Exact-HiGHS,0.6205594522123261,17,34.05882352941177,80.0,256.59694581242115,383.72665329113386,154.59694581242118,113.12970747871273,267.7266532911339,14.0,281.7266532911339,2.0660250186920166,14462.0,4947.0
6helos_7areas_T20_S7,20,Greedy,0.5931141998407131,17,35.88235294117647,88.0,277.860503247917,467.6234907107073,175.86050324791697,169.76298746279028,345.62349071070724,20.0,365.62349071070724,0.00017571449279785156,,
6helos_7areas_T20_S7,20,Exact-HiGHS,0.6680692369140168,18,34.111111111111114,84.0,260.8467151852451,400.8122291321861,152.84671518524507,123.965513946941,276.8122291321861,16.0,292.8122291321861,6.691879987716675,36101.0,11479.0
6helos_7areas_T20_S8,20,Greedy,0.6053270630163354,16,27.8125,66.0,218.96057650342289,355.14961906161716,122.96057650342289,118.1890425581943,241.1496190616172,18.0,259.14961906161716,0.0001919269561767578,,
6helos_7areas_T20_S8,20,Exact-HiGHS,0.7064761428474775,19,29.157894736842106,72.0,236.15809031658952,331.88930438287184,122.15809031658952,81.7312140662823,203.88930438287184,14.0,217.88930438287184,15.6752347946167,68997.0,22181.0
6helos_7areas_T20_S9,20,Greedy,0.5814819444309723,18,36.27777777777778,91.0,284.69177909257036,471.200490346692,176.69177909257036,166.50871125412164,343.200490346692,20.0,363.200490346692,0.00017905235290527344,,
6helos_7areas_T20_S9,20,Exact-HiGHS,0.6511429919007622,18,34.22222222222222,85.0,272.81728155125813,434.4074055771867,164.81728155125813,143.59012402592856,308.4074055771867,18.0,326.4074055771867,14.483890771865845,84242.0,26689.0
