Scenario,Tasks,Method,Accumulated Benefit,Physical Completed Tasks,Average Response Time,Maximum Response Time,Productive Time,Active Time,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T20_S1,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0008709430694580078,False,,,,
default_nodes_T20_S1,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.701108932495117,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S2,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00017118453979492188,False,,,,
default_nodes_T20_S2,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.581937789916992,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S3,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00016617774963378906,False,,,,
default_nodes_T20_S3,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.566042184829712,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S4,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00015997886657714844,False,,,,
default_nodes_T20_S4,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.5446510314941406,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S5,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0001621246337890625,False,,,,
default_nodes_T20_S5,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.5967488288879395,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S6,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.000164031982421875,False,,,,
default_nodes_T20_S6,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.572465181350708,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S7,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0001690387725830078,False,,,,
default_nodes_T20_S7,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.558913230895996,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S8,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00020194053649902344,False,,,,
default_nodes_T20_S8,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.5610291957855225,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S9,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.00020503997802734375,False,,,,
default_nodes_T20_S9,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.5548129081726074,True,0.0,7352.0,2141.0,18050.0
default_nodes_T20_S10,20,Greedy,0.4298187390648283,16,44.875,91.0,230.03311116867823,385.35179148144357,134.03311116867823,133.31868031276534,267.35179148144357,22.0,289.35179148144357,0.0002040863037109375,False,,,,
default_nodes_T20_S10,20,Exact-HiGHS,0.4644917876753484,16,46.125,109.0,237.01028162197733,399.2199270688903,141.01028162197733,140.20964544691296,281.2199270688903,22.0,303.2199270688903,2.553769826889038,True,0.0,7352.0,2141.0,18050.0
default_nodes_T30_S1,30,Greedy,0.2829202174023537,17,51.8235294117647,119.0,256.30016002207014,436.33312604912123,154.30016002207012,154.03296602705106,308.3331260491212,26.0,334.3331260491212,0.0002799034118652344,False,,,,
default_nodes_T30_S1,30,Exact-HiGHS,0.3315801392182967,18,44.77777777777778,107.0,241.13995925722077,396.326677106235,133.13995925722077,131.18671784901426,264.326677106235,24.0,288.326677106235,1.2879040241241455,True,0.0,8979.0,2269.0,22695.0
default_nodes_T30_S2,30,Greedy,0.3285862131339157,18,45.888888888888886,99.0,246.8076118465053,411.05959883231594,138.8076118465053,138.25198698581065,277.05959883231594,26.0,303.05959883231594,0.0003390312194824219,False,,,,
default_nodes_T30_S2,30,Exact-HiGHS,0.3655164776931282,19,46.1578947368421,105.0,245.2138085630724,368.7738921899996,131.2138085630724,101.56008362692715,232.77389218999957,22.0,254.77389218999957,1.761523962020874,True,0.0,12903.0,3197.0,32624.0
default_nodes_T30_S3,30,Greedy,0.3177359817956959,18,46.55555555555556,116.0,251.69000387300002,421.022340314763,143.69000387300002,143.33233644176303,287.022340314763,26.0,313.022340314763,0.0002949237823486328,False,,,,
default_nodes_T30_S3,30,Exact-HiGHS,0.3562779611585325,19,44.1578947368421,101.0,235.9328293822781,382.04263345023014,121.9328293822781,120.10980406795204,242.04263345023014,26.0,268.04263345023014,1.5070281028747559,True,0.0,11568.0,2845.0,29321.0
default_nodes_T30_S4,30,Greedy,0.3171933185245635,18,47.833333333333336,117.0,244.18887607319797,401.8390700867685,136.18887607319797,133.65019401357054,269.8390700867685,24.0,293.8390700867685,0.00028228759765625,False,,,,
