tasks,ppo_seed,status,timesteps,elapsed_seconds,model,history
20,218,trained,50000,35.7128769159317,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/models/experiment_a_scaling/ppo_T20_seed218.zip,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/results/experiment_a_scaling/training_T20_seed218.csv
30,218,trained,50000,44.93929962499533,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/models/experiment_a_scaling/ppo_T30_seed218.zip,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/results/experiment_a_scaling/training_T30_seed218.csv
40,218,trained,50000,54.631809832993895,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/models/experiment_a_scaling/ppo_T40_seed218.zip,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/results/experiment_a_scaling/training_T40_seed218.csv
50,218,trained,50000,51.10869841603562,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/models/experiment_a_scaling/ppo_T50_seed218.zip,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/results/experiment_a_scaling/training_T50_seed218.csv
60,218,trained,50000,59.08678145799786,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/models/experiment_a_scaling/ppo_T60_seed218.zip,/Users/educarrascovidal/Documentos/GitHub/Tesis_Doctoral/DISC_TESIS/Resuelto_Paper/TTAP_MDP_experiment_A_update/results/experiment_a_scaling/training_T60_seed218.csv
