Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0001,1,150,A4x4_T20_S1,1,20,Greedy-Benefit,0.4562900666450066,0.6551181102362205,0.6342105263157897,13.0,0.65,13.0,9.0,350.0,0.6842105263157895,0.6923076923076923,0.35,44.53846153846154,82.0,102.0,243.4748223309835,126.86355396094426,116.61126837003928,0.0018740749547594647,0.002971040998090757,,,,0.002971582998725353,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0001,1,150,A4x4_T20_S1,1,20,Greedy-Density-Operational,0.4708142531806667,0.7653543307086613,0.7394736842105266,15.0,0.75,15.0,11.0,350.0,0.7894736842105263,0.8461538461538461,0.35,48.86666666666667,93.0,105.0,273.69514542900066,142.1014750263801,131.59367040262055,0.0017202141179475205,0.0013258330000098795,,,,0.0013266249989101198,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0001,1,150,A4x4_T20_S1,1,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.8892268750023504,1.8892268750023504,0.22124087500196765,0.033321541999612236,2.1437892920039303,False,,,,29318.0,11620.0,76358.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0001,1,150,A4x4_T20_S1,1,20,HiGHS-5s,,,,,,,,,,,,,,,,,,,7.267445333000069,7.267445333000069,0.22124087500196765,0.033321541999612236,7.522007750001649,False,,,,29318.0,11620.0,76358.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0001,1,150,A4x4_T20_S1,1,20,HiGHS-15s,0.5269807318306424,0.7181102362204724,0.6868421052631583,14.0,0.7,15.0,9.0,350.0,0.7894736842105263,0.6923076923076923,0.35,45.42857142857143,84.0,96.0,244.3097911628172,123.55080084259983,120.75899032021738,0.00215701846955222,7.303341209000791,7.303341209000791,0.22124087500196765,0.033321541999612236,7.557903626002371,True,0.0,0.5269807318306425,0.5269807318306425,29318.0,11620.0,76358.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0001,1,150,A4x4_T20_S1,1,20,HiGHS-60s,0.5269807318306424,0.7181102362204724,0.6868421052631583,14.0,0.7,15.0,9.0,350.0,0.7894736842105263,0.6923076923076923,0.35,45.42857142857143,84.0,96.0,244.3097911628172,123.55080084259983,120.75899032021738,0.00215701846955222,7.190613750000921,7.190613750000921,0.22124087500196765,0.033321541999612236,7.445176167002501,True,0.0,0.5269807318306425,0.5269807318306425,29318.0,11620.0,76358.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0001,1,150,A4x4_T20_S1,1,20,HiGHS-600s,0.5269807318306424,0.7181102362204724,0.6868421052631583,14.0,0.7,15.0,9.0,350.0,0.7894736842105263,0.6923076923076923,0.35,45.42857142857143,84.0,96.0,244.3097911628172,123.55080084259983,120.75899032021738,0.00215701846955222,8.518563749999885,8.518563749999885,0.22124087500196765,0.033321541999612236,8.773126167001465,True,0.0,0.5269807318306425,0.5269807318306425,29318.0,11620.0,76358.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0002,2,150,A4x4_T20_S2,2,20,Greedy-Benefit,0.45696011054276614,0.6821561338289964,0.6463414634146343,11.0,0.55,11.0,9.0,200.0,0.7857142857142857,0.6428571428571429,0.25,45.81818181818182,83.0,101.0,255.0683471016,128.70657437681777,126.36177272478224,0.0017915202561796023,0.0013380000018514693,,,,0.001338583999313414,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0002,2,150,A4x4_T20_S2,2,20,Greedy-Density-Operational,0.46099565189121045,0.6356877323420076,0.6310975609756098,11.0,0.55,9.0,9.0,450.0,0.6428571428571429,0.6428571428571429,0.5625,40.81818181818182,68.0,86.0,231.64425736797432,116.02440357516022,115.61985379281413,0.0019901017928491277,0.0009226669972122181,,,,0.0009230829964508303,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0002,2,150,A4x4_T20_S2,2,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.1954794579978625,1.1954794579978625,0.021593499997834442,0.005921500000113156,1.22299445799581,False,,,,5576.0,2586.0,14166.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0002,2,150,A4x4_T20_S2,2,20,HiGHS-5s,0.4895958408403565,0.6635687732342009,0.6615853658536586,12.0,0.6,9.0,10.0,450.0,0.6428571428571429,0.7142857142857143,0.5625,37.5,68.0,84.0,210.38409363403886,105.35970342541177,105.02439020862707,0.0023271523639615257,2.3707725830026902,2.3707725830026902,0.021593499997834442,0.005921500000113156,2.398287583000638,True,0.0,0.4895958408403565,0.4895958408403565,5576.0,2586.0,14166.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0002,2,150,A4x4_T20_S2,2,20,HiGHS-15s,0.4895958408403565,0.6635687732342009,0.6615853658536586,12.0,0.6,9.0,10.0,450.0,0.6428571428571429,0.7142857142857143,0.5625,37.5,68.0,84.0,210.38409363403886,105.35970342541177,105.02439020862707,0.0023271523639615257,2.6242410829981964,2.6242410829981964,0.021593499997834442,0.005921500000113156,2.651756082996144,True,0.0,0.4895958408403565,0.4895958408403565,5576.0,2586.0,14166.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0002,2,150,A4x4_T20_S2,2,20,HiGHS-60s,0.4895958408403565,0.6635687732342009,0.6615853658536586,12.0,0.6,9.0,10.0,450.0,0.6428571428571429,0.7142857142857143,0.5625,37.5,68.0,84.0,210.38409363403886,105.35970342541177,105.02439020862707,0.0023271523639615257,2.5029974169992784,2.5029974169992784,0.021593499997834442,0.005921500000113156,2.530512416997226,True,0.0,0.4895958408403565,0.4895958408403565,5576.0,2586.0,14166.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0002,2,150,A4x4_T20_S2,2,20,HiGHS-600s,0.4895958408403565,0.6635687732342009,0.6615853658536586,12.0,0.6,9.0,10.0,450.0,0.6428571428571429,0.7142857142857143,0.5625,37.5,68.0,84.0,210.38409363403886,105.35970342541177,105.02439020862707,0.0023271523639615257,2.352757707998535,2.352757707998535,0.021593499997834442,0.005921500000113156,2.3802727079964825,True,0.0,0.4895958408403565,0.4895958408403565,5576.0,2586.0,14166.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0003,3,150,A4x4_T20_S3,3,20,Greedy-Benefit,0.4808597526744022,0.7448979591836735,0.7107438016528926,12.0,0.6,15.0,6.0,800.0,0.8333333333333334,0.6666666666666666,0.5161290322580645,44.833333333333336,87.0,107.0,283.2820732777394,147.42500333856452,135.85706993917495,0.0016974591689144793,0.0019628330010164063,,,,0.0019635000026028138,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0003,3,150,A4x4_T20_S3,3,20,Greedy-Density-Operational,0.49890349341298806,0.7908163265306122,0.7713498622589531,14.0,0.7,15.0,7.0,1000.0,0.8333333333333334,0.7777777777777778,0.6451612903225806,43.214285714285715,87.0,107.0,286.6216282950312,156.79314925513663,129.82847903989463,0.0017406344956614598,0.0013510829994629603,,,,0.001351625000097556,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0003,3,150,A4x4_T20_S3,3,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.2826020419997803,2.2826020419997803,0.13095166700077243,0.009699417001684196,2.423253126002237,False,,,,8917.0,3876.0,22899.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0003,3,150,A4x4_T20_S3,3,20,HiGHS-5s,0.5314324057024237,0.7142857142857142,0.6887052341597796,13.0,0.65,15.0,4.0,1000.0,0.8333333333333334,0.4444444444444444,0.6451612903225806,37.84615384615385,75.0,100.0,234.487675362034,117.31293957628054,117.17473578575344,0.002266355384699541,2.771367334000388,2.771367334000388,0.13095166700077243,0.009699417001684196,2.9120184180028446,True,0.0,0.5314324057024236,0.5314324057024236,8917.0,3876.0,22899.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0003,3,150,A4x4_T20_S3,3,20,HiGHS-15s,0.5314324057024237,0.7142857142857142,0.6887052341597796,13.0,0.65,15.0,4.0,1000.0,0.8333333333333334,0.4444444444444444,0.6451612903225806,37.84615384615385,75.0,100.0,234.487675362034,117.31293957628054,117.17473578575344,0.002266355384699541,2.4012821249998524,2.4012821249998524,0.13095166700077243,0.009699417001684196,2.541933209002309,True,0.0,0.5314324057024236,0.5314324057024236,8917.0,3876.0,22899.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0003,3,150,A4x4_T20_S3,3,20,HiGHS-60s,0.5314324057024237,0.7142857142857142,0.6887052341597796,13.0,0.65,15.0,4.0,1000.0,0.8333333333333334,0.4444444444444444,0.6451612903225806,37.84615384615385,75.0,100.0,234.487675362034,117.31293957628054,117.17473578575344,0.002266355384699541,2.3973888750006154,2.3973888750006154,0.13095166700077243,0.009699417001684196,2.538039959003072,True,0.0,0.5314324057024236,0.5314324057024236,8917.0,3876.0,22899.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0003,3,150,A4x4_T20_S3,3,20,HiGHS-600s,0.5314324057024237,0.7142857142857142,0.6887052341597796,13.0,0.65,15.0,4.0,1000.0,0.8333333333333334,0.4444444444444444,0.6451612903225806,37.84615384615385,75.0,100.0,234.487675362034,117.31293957628054,117.17473578575344,0.002266355384699541,2.7160927090008045,2.7160927090008045,0.13095166700077243,0.009699417001684196,2.856743793003261,True,0.0,0.5314324057024236,0.5314324057024236,8917.0,3876.0,22899.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0004,4,150,A4x4_T20_S4,4,20,Greedy-Benefit,0.616615091190854,0.8970840480274442,0.8622589531680441,16.0,0.8,20.0,2.0,1550.0,1.0,0.5,0.7560975609756098,41.6875,79.0,91.0,224.6104212532938,113.24917792391682,111.36124332937698,0.0027452648356662643,0.0010979170001519378,,,,0.0010983749998558778,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0004,4,150,A4x4_T20_S4,4,20,Greedy-Density-Operational,0.5839602324083769,0.8970840480274441,0.8622589531680441,16.0,0.8,20.0,2.0,1550.0,1.0,0.5,0.7560975609756098,40.875,87.0,102.0,226.5891009879078,118.00113816070557,108.5879628272022,0.002577177056894456,0.0009809170005610213,,,,0.0009813329997996334,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0004,4,150,A4x4_T20_S4,4,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.176705000001675,2.176705000001675,0.06394645800173748,0.015895708002062747,2.2565471660054754,False,,,,18714.0,7093.0,49073.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0004,4,150,A4x4_T20_S4,4,20,HiGHS-5s,0.6766667296780762,0.8970840480274442,0.8622589531680441,16.0,0.8,20.0,2.0,1550.0,1.0,0.5,0.7560975609756098,36.625,68.0,86.0,205.17532918854042,103.44220771036056,101.73312147817988,0.003297992660005781,3.8013842500004102,3.8013842500004102,0.06394645800173748,0.015895708002062747,3.8812264160042105,True,0.0,0.6766667296780763,0.6766667296780763,18714.0,7093.0,49073.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
20260808_004608-0400,20260808_004608-0400-0004,4,150,A4x4_T20_S4,4,20,HiGHS-15s,0.6766667296780762,0.8970840480274442,0.8622589531680441,16.0,0.8,20.0,2.0,1550.0,1.0,0.5,0.7560975609756098,36.625,68.0,86.0,205.17532918854042,103.44220771036056,101.73312147817988,0.003297992660005781,3.824089624999033,3.824089624999033,0.06394645800173748,0.015895708002062747,3.903931791002833,True,0.0,0.6766667296780763,0.6766667296780763,18714.0,7093.0,49073.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0004,4,150,A4x4_T20_S4,4,20,HiGHS-60s,0.6766667296780762,0.8970840480274442,0.8622589531680441,16.0,0.8,20.0,2.0,1550.0,1.0,0.5,0.7560975609756098,36.625,68.0,86.0,205.17532918854042,103.44220771036056,101.73312147817988,0.003297992660005781,4.227314709001803,4.227314709001803,0.06394645800173748,0.015895708002062747,4.307156875005603,True,0.0,0.6766667296780763,0.6766667296780763,18714.0,7093.0,49073.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0004,4,150,A4x4_T20_S4,4,20,HiGHS-600s,0.6766667296780762,0.8970840480274442,0.8622589531680441,16.0,0.8,20.0,2.0,1550.0,1.0,0.5,0.7560975609756098,36.625,68.0,86.0,205.17532918854042,103.44220771036056,101.73312147817988,0.003297992660005781,4.461145208999369,4.461145208999369,0.06394645800173748,0.015895708002062747,4.540987375003169,True,0.0,0.6766667296780763,0.6766667296780763,18714.0,7093.0,49073.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0005,5,150,A4x4_T20_S5,5,20,Greedy-Benefit,0.3893496930383553,0.6309523809523809,0.6277173913043477,12.0,0.6,10.0,8.0,850.0,0.6666666666666666,0.5714285714285714,0.6538461538461539,43.75,77.0,90.0,242.93513570248754,136.05100109882622,106.88413460366132,0.0016026899193172927,0.0012504169972089585,,,,0.0012509579973993823,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0005,5,150,A4x4_T20_S5,5,20,Greedy-Density-Operational,0.44620731213478576,0.6037414965986394,0.5706521739130433,12.0,0.6,11.0,7.0,500.0,0.7333333333333333,0.5,0.38461538461538464,38.833333333333336,71.0,79.0,213.40726245423716,107.10394931465075,106.30331313958638,0.0020908721990212024,0.0010122080020664725,,,,0.0010127500027010683,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0005,5,150,A4x4_T20_S5,5,20,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.71776695799781,2.71776695799781,0.04723845799890114,0.023772790998918936,2.78877820699563,False,,,,7123.0,3005.0,18388.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
